Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),PEB,Primary Energy Consumption (kWh/m2),State of the Building,Subtype of Property_Grouped,Population,Avg_Taxable_Income,Number_of_Buildings,Number_of_Transactions,Add_Fearures
Province of East Flanders,Apartment,apartment,229000,1,44,B,190,Good,Apartments,269597,36726.16,810047.0,6028,False
Brussels-Capital Region,House,villa,1250000,4,584,G,402,To renovate,Luxury Properties,86806,43621.92,224317.0,19952,True
Brussels-Capital Region,House,house,875000,4,233,G,563,To be done up,Houses,196828,29704.33,380145.0,17660,True
Province of East Flanders,House,villa,825000,4,281,B,181,As new,Luxury Properties,31271,40141.8,100423.0,64215,True
Province of Antwerp,Apartment,apartment,334000,2,93,A,2,Not specified,Apartments,12061,39462.43,43322.0,6925,True
Province of East Flanders,House,house,749000,6,450,C,262,As new,Houses,24744,37507.01,94190.0,5309,True
Province of Flemish Brabant,House,house,299000,3,141,C,245,Good,Houses,6873,46434.67,24726.0,29651,False
Province of Antwerp,Apartment,apartment,210000,2,89,C,283,Not specified,Apartments,544759,33144.07,1227104.0,4398,True
Province of Namur,House,house,269000,3,130,B,118,Just renovated,Houses,3476,31604.16,16611.0,0,True
Province of Flemish Brabant,House,house,699000,3,255,B,194,As new,Houses,13298,54918.18,53260.0,29264,True
Province of Liège,House,house,59000,1,48,G,529,To be done up,Houses,64266,28856.29,196623.0,18484,True
Brussels-Capital Region,House,house,585000,3,200,E,250,As new,Houses,86806,43621.92,224317.0,19952,True
Province of Antwerp,Apartment,apartment,210000,2,89,C,283,Not specified,Apartments,544759,33144.07,1227104.0,4398,True
Province of Hainaut,House,house,159000,2,117,E,367,Good,Houses,81241,30288.99,268714.0,8570,False
Brussels-Capital Region,Apartment,apartment,299000,3,128,G,405,Good,Apartments,54107,31546.83,96069.0,5392,True
Province of East Flanders,House,apartment-block,699000,7,525,B,181,To renovate,Specialized Properties,90995,38691.96,291881.0,9696,True
Province of East Flanders,Apartment,apartment,229000,2,80,B,132,As new,Apartments,45471,42117.19,171088.0,11335,True
Province of West Flanders,House,villa,795000,3,300,Not specified,317,Not specified,Luxury Properties,31884,38935.71,121753.0,23718,False
Brussels-Capital Region,House,house,875000,4,233,G,563,To be done up,Houses,89278,36192.4,192538.0,3920,True
Province of Luxembourg,House,exceptional-property,749000,5,608,D,274,Good,Luxury Properties,8723,45101.61,32240.0,0,True
Brussels-Capital Region,House,house,850000,4,230,E,245,Good,Houses,86806,43621.92,224317.0,19952,True
Province of East Flanders,House,country-cottage,239000,3,160,B,192,To be done up,Houses,27356,32084.7,82867.0,11685,False
Province of Antwerp,House,mixed-use-building,149000,0,67,B,317,Just renovated,Specialized Properties,544759,33144.07,1227104.0,4398,True
Province of East Flanders,House,villa,549000,4,210,F,701,Good,Luxury Properties,10687,42704.05,40227.0,21094,True
Province of West Flanders,House,house,695000,6,340,E,455,Good,Houses,119869,38379.28,447131.0,54152,False
Province of East Flanders,House,house,675000,5,360,Not specified,317,Just renovated,Houses,81863,36701.5,247742.0,11936,True
Province of West Flanders,House,mansion,788000,4,380,B,195,Good,Luxury Properties,119869,38379.28,447131.0,54152,False
Brussels-Capital Region,House,apartment-block,565000,4,215,G,793,Good,Specialized Properties,196828,29704.33,380145.0,17660,True
Province of Liège,House,house,150000,3,104,F,444,To be done up,Houses,5319,32936.25,19736.0,13879,True
Province of East Flanders,House,house,299000,4,155,C,247,To renovate,Houses,269597,36726.16,810047.0,6028,False
Province of Hainaut,House,house,119000,4,165,E,372,Good,Houses,24108,30827.48,73255.0,1466,False
Province of Walloon Brabant,House,house,830000,5,222,C,251,Good,Houses,14198,54821.33,57251.0,12078,True
Province of East Flanders,House,house,299000,4,155,C,247,To renovate,Houses,269597,36726.16,810047.0,6028,False
Province of Hainaut,House,house,180000,3,192,G,516,To renovate,Houses,23743,34002.99,89009.0,3946,True
Province of Liège,House,mixed-use-building,155000,3,120,F,476,Good,Specialized Properties,195778,29723.4,553498.0,4139,False
Province of Liège,House,apartment-block,99000,3,109,F,476,To renovate,Specialized Properties,195778,29723.4,553498.0,4139,True
Province of Walloon Brabant,House,house,545000,6,360,D,329,Not specified,Houses,35558,41007.54,117663.0,1680,True
Brussels-Capital Region,House,house,765000,5,360,G,395,To be done up,Houses,58044,31300.75,97050.0,19678,True
Brussels-Capital Region,House,mixed-use-building,899000,5,253,F,293,Good,Specialized Properties,89278,36192.4,192538.0,3920,True
